"candidate_id","target_date","n_quantiles","n_adjacent_crossings","max_crossing_magnitude","mean_abs_isotonic_adjustment","max_abs_isotonic_adjustment"
"fr09_persistence_innovation","1989-07-23",7,0,0,4.36159045388454e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-24",7,0,0,3.56857400772372e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-25",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-26",7,0,0,1.98254111540207e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-27",7,0,0,5.15460690004537e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-28",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-29",7,0,0,3.1720657846433e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-30",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-31",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-01",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-08-02",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-03",7,0,0,3.56857400772372e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-04",7,0,0,3.96508223080413e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-08-05",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-06",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-07",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-08-08",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-09",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-10",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-11",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-12",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-13",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-08-14",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-08-15",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-08-16",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-08-17",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-08-18",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-19",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-08-20",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-08-21",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-08-22",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-23",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-24",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-25",7,0,0,4.75809867696496e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-08-26",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-08-27",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-08-28",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-08-29",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-30",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-08-31",7,0,0,3.1720657846433e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-09-01",7,0,0,3.1720657846433e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-09-02",7,0,0,2.37904933848248e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-03",7,0,0,3.96508223080413e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-09-04",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-05",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-06",7,0,0,4.75809867696496e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-09-07",7,0,0,8.72318090776909e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-09-08",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-09-09",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-10",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-11",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-12",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-13",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-09-14",7,0,0,1.58603289232165e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-09-15",7,0,0,1.18952466924124e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-09-16",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-17",7,0,0,1.11022302462516e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-09-18",7,0,0,3.96508223080413e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-09-19",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-20",7,0,0,1.98254111540207e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-09-21",7,1,0.00934100300955104,0.00133442900136447,0.00467050150477555
"fr09_persistence_innovation","1989-09-22",7,2,0.00385872006947097,0.00100841175274163,0.00352944113459563
"fr09_persistence_innovation","1989-09-23",7,2,0.00197842066280296,0.000384984871204586,0.00098921033140148
"fr09_persistence_innovation","1989-09-24",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-25",7,1,8.21303794780182e-05,1.17329113540422e-05,4.10651897390091e-05
"fr09_persistence_innovation","1989-09-26",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-27",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-09-28",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-09-29",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-09-30",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-10-01",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-10-02",7,0,0,3.96508223080413e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-10-03",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-10-04",7,1,0.00128070262080499,0.000182957517257863,0.00064035131040252
"fr09_persistence_innovation","1989-10-05",7,1,3.01581260403472e-06,4.3083037202082e-07,1.50790630204511e-06
"fr09_persistence_innovation","1989-10-06",7,1,3.4653304040011e-05,4.95047200575154e-06,1.73266520200055e-05
"fr09_persistence_innovation","1989-10-07",7,0,0,1.98254111540207e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-10-08",7,1,0.000744015143920973,0.00010628787770302,0.000372007571960542
"fr09_persistence_innovation","1989-10-09",7,3,0.00420341840796001,0.00150440354814847,0.00385054010675875
"fr09_persistence_innovation","1989-10-10",7,2,0.00132462061413999,0.000317324023844002,0.000662310307070063
"fr09_persistence_innovation","1989-10-11",7,0,0,4.75809867696496e-17,8.32667268468867e-17
"fr09_persistence_innovation","1989-10-12",7,0,0,1.58603289232165e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-10-13",7,0,0,3.1720657846433e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-10-14",7,0,0,1.58603289232165e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-10-15",7,0,0,2.77555756156289e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-10-16",7,0,0,1.58603289232165e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-10-17",7,0,0,3.56857400772372e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-10-18",7,1,0.000602063469519021,8.60090670741696e-05,0.000301031734759594
"fr09_persistence_innovation","1989-10-19",7,1,0.00211356216744801,0.000301937452492613,0.00105678108372403
"fr09_persistence_innovation","1989-10-20",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-10-21",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-10-22",7,0,0,2.06184276001815e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-10-23",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-10-24",7,0,0,4.44089209850063e-16,1.33226762955019e-15
"fr09_persistence_innovation","1989-10-25",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-10-26",7,0,0,1.42742960308949e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-10-27",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-10-28",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-10-29",7,0,0,1.42742960308949e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-10-30",7,0,0,1.11022302462516e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-10-31",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-11-01",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-11-02",7,0,0,1.11022302462516e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-03",7,0,0,1.58603289232165e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-04",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-11-05",7,0,0,9.51619735392991e-17,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-06",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-07",7,0,0,1.74463618155382e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-11-08",7,0,0,1.26882631385732e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-09",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-11-10",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-11",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-12",7,0,0,9.51619735392991e-17,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-13",7,0,0,9.51619735392991e-17,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-14",7,0,0,1.26882631385732e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-15",7,0,0,1.74463618155382e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-16",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-17",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-11-18",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-11-19",7,1,9.81558185130238e-05,1.40222597876065e-05,4.90779092565674e-05
"fr09_persistence_innovation","1989-11-20",7,0,0,7.93016446160826e-17,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-21",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-22",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-11-23",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-11-24",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-11-25",7,0,0,1.58603289232165e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-26",7,0,0,2.85485920617897e-16,8.88178419700125e-16
"fr09_persistence_innovation","1989-11-27",7,0,0,1.42742960308949e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-11-28",7,0,0,1.74463618155382e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-11-29",7,0,0,7.93016446160826e-17,3.33066907387547e-16
"fr09_persistence_innovation","1989-11-30",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-01",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-02",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-03",7,0,0,1.58603289232165e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-12-04",7,1,0.00251580462187406,0.000359400660267787,0.00125790231093703
"fr09_persistence_innovation","1989-12-05",7,0,0,1.11022302462516e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-12-06",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-07",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-08",7,0,0,4.75809867696496e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-09",7,0,0,7.93016446160826e-17,3.33066907387547e-16
"fr09_persistence_innovation","1989-12-10",7,0,0,1.11022302462516e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-12-11",7,0,0,9.51619735392991e-17,3.33066907387547e-16
"fr09_persistence_innovation","1989-12-12",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-13",7,0,0,1.42742960308949e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-14",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-15",7,0,0,1.42742960308949e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-16",7,0,0,1.58603289232165e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-12-17",7,0,0,1.11022302462516e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-12-18",7,0,0,9.51619735392991e-17,3.33066907387547e-16
"fr09_persistence_innovation","1989-12-19",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-12-20",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-21",7,0,0,4.75809867696496e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-22",7,0,0,1.58603289232165e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-12-23",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-24",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-12-25",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-26",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-27",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-28",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-12-29",7,0,0,7.93016446160826e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-12-30",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-12-31",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-01",7,0,0,4.75809867696496e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-02",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-03",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1990-01-04",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1990-01-05",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-06",7,0,0,7.93016446160826e-17,1.11022302462516e-16
"fr09_persistence_innovation","1990-01-07",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1990-01-08",7,0,0,1.42742960308949e-16,4.44089209850063e-16
"fr09_persistence_innovation","1990-01-09",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-10",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-11",7,0,0,7.93016446160826e-17,1.11022302462516e-16
"fr09_persistence_innovation","1990-01-12",7,0,0,1.11022302462516e-16,4.44089209850063e-16
"fr09_persistence_innovation","1990-01-13",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1990-01-14",7,0,0,1.90323947078598e-16,8.88178419700125e-16
"fr09_persistence_innovation","1990-01-15",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1990-01-16",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-17",7,0,0,9.51619735392991e-17,3.33066907387547e-16
"fr09_persistence_innovation","1990-01-18",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-19",7,0,0,1.11022302462516e-16,3.33066907387547e-16
"fr09_persistence_innovation","1990-01-20",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1990-01-21",7,0,0,4.75809867696496e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-22",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1990-01-23",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1990-01-24",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1990-01-25",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-26",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-27",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1990-01-28",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-29",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-30",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-01-31",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-02-01",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1990-02-02",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1990-02-03",7,0,0,7.93016446160826e-17,1.66533453693773e-16
"fr09_persistence_innovation","1990-02-04",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1990-02-05",7,0,0,1.11022302462516e-16,4.44089209850063e-16
"fr09_persistence_innovation","1990-02-06",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1990-02-07",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1990-02-08",7,0,0,7.13714801544744e-17,1.11022302462516e-16
